,time,sea_level_altitude
1122,2016.0614,58.04
1123,2016.0894,-12.96
1124,2016.116,-4.06
1125,2016.1223,12.45
1126,2016.143,9.05
1127,2016.1433,-3.06
1128,2016.1702,-11.15
1129,2016.1703,-36.76
1130,2016.1956,24.55
1131,2016.1975,-2.06
1132,2016.224,-24.25
1133,2016.2247,-37.76
1134,2016.2507,-35.76
1135,2016.2516,-34.95
1136,2016.2786,-22.15
1137,2016.2788,-33.96
1138,2016.3062,24.65
1139,2016.3063,16.54
1140,2016.3329,3.65
1141,2016.3331,-10.76
1142,2016.3602,22.65
1143,2016.3603,17.14
1144,2016.3874,22.95
1145,2016.3876,17.14
1146,2016.4144,-2.76
1147,2016.4146,0.85
1148,2016.4416,-9.95
1149,2016.4418,-12.76
1150,2016.4687,58.45
1151,2016.4689,49.14
1152,2016.4956,44.84
1153,2016.4958,53.95
1154,2016.5229,39.35
1155,2016.5231,34.34
1156,2016.5498,33.15
1157,2016.5503,30.74
1158,2016.5771,81.35
1159,2016.5775,80.64
1160,2016.6043,98.85
1161,2016.6048,92.94
1162,2016.6317,73.45
1163,2016.6319,71.84
1164,2016.6586,99.25
1165,2016.6589,99.64
1166,2016.6859,103.195
1167,2016.713,112.95
1168,2016.7134,109.74
1169,2016.7404,104.85
1170,2016.7405,108.14
1171,2016.7676,87.25
1172,2016.7906,128.44
1173,2016.7943,133.25
1174,2016.8087,132.24
1175,2016.8215,134.85
1176,2016.8356,123.04
1177,2016.8486,135.55
1178,2016.8626,157.44
1179,2016.8758,142.05
1180,2016.89,84.34
1181,2016.903,97.85
1182,2016.917,114.64
1183,2016.9287,91.65
1184,2016.9444,31.14
1185,2016.9572,16.65
1186,2016.9714,-4.66
1187,2016.9845,-32.85
1188,2016.9983,-35.06
1189,2017.0116,-3.45
1190,2017.0256,16.44
1191,2017.0386,23.75
1192,2017.0527,-17.06
1193,2017.066,-31.25
1194,2017.0799,-50.96
1195,2017.0931,-18.25
1196,2017.107,-1.56
1197,2017.1201,13.25
1198,2017.1342,-31.86
1199,2017.1474,-84.35
1200,2017.1613,-77.06
1201,2017.1747,-23.75
1202,2017.1884,-11.46
1203,2017.2018,-12.25
1204,2017.2034,-41.06
1205,2017.229,-68.45
1206,2017.2509,-71.66
1207,2017.256,-63.55
1208,2017.2698,-66.06
1209,2017.2832,-44.25
1210,2017.2971,-29.16
1211,2017.3103,-21.65
1212,2017.3242,-43.46
1213,2017.3378,-19.95
1214,2017.3514,13.14
1215,2017.3645,34.25
1216,2017.3715,75.54
1217,2017.3917,6.25
1218,2017.4189,-4.05
1219,2017.4458,-2.15
1220,2017.4731,45.25
1221,2017.5004,73.65
1222,2017.5274,63.05
1223,2017.5546,56.65
1224,2017.5818,91.75
1225,2017.609,98.25
1226,2017.6361,73.35
1227,2017.6634,90.75
1228,2017.6902,95.85
1229,2017.7176,124.95
1230,2017.7446,88.55
1231,2017.7718,101.05
1232,2017.799,121.85
1233,2017.8259,113.25
1234,2017.8531,96.85
1235,2017.8803,96.75
1236,2017.9077,117.55
1237,2017.9344,82.85
1238,2017.9616,51.55
1239,2017.9889,21.35
1240,2018.0162,99.35
1241,2018.0432,65.85
1242,2018.0702,-0.85
1243,2018.0975,-80.25
1244,2018.1244,-23.85
1245,2018.1518,10.65
1246,2018.1789,130.05
1247,2018.206,100.05
1248,2018.2331,72.45
1249,2018.2605,28.65
1250,2018.2877,0.75
1251,2018.3149,-53.75
1252,2018.3422,-28.05
1253,2018.3689,12.75
1254,2018.3963,28.35
1255,2018.4235,23.25
1256,2018.4504,28.15
1257,2018.4778,44.55
1258,2018.5048,48.65
1259,2018.5319,62.25
1260,2018.559,74.55
1261,2018.5862,83.25
1262,2018.6134,98.35
1263,2018.6406,98.55
1264,2018.6677,103.05
1265,2018.6947,124.15
1266,2018.7221,136.55
1267,2018.749,119.25
1268,2018.7762,118.65
1269,2018.8033,101.65
1270,2018.8306,130.45
1271,2018.8578,145.95
1272,2018.8849,98.55
1273,2018.9119,149.45
1274,2018.9394,116.25
1275,2018.9661,109.25
1276,2018.9936,31.35
1277,2019.0206,-1.25
1278,2019.0477,35.75
1279,2019.0748,50.45
1280,2019.1018,86.85
1281,2019.1287,-12.25
1282,2019.1464,-74.95
1283,2019.1878,2.65
1284,2019.2104,-54.95
1285,2019.2377,-98.25
1286,2019.2601,-37.65
1287,2019.2921,27.25
1288,2019.3191,-47.65
1289,2019.3463,-13.65
1290,2019.3735,10.55
1291,2019.4007,2.35
1292,2019.4277,-3.45
1293,2019.4548,1.45
1294,2019.4821,47.05
1295,2019.5094,47.25
1296,2019.5365,70.35
1297,2019.5638,68.15
1298,2019.5908,69.95
1299,2019.6179,74.25
1300,2019.6451,78.45
1301,2019.6723,87.55
1302,2019.6991,93.05
1303,2019.7265,61.05
1304,2019.7538,124.35
1305,2019.7806,135.55
1306,2019.8081,126.85
1307,2019.8356,120.15
1308,2019.8619,168.95
1309,2019.8891,183.95
1310,2019.9164,175.55
1311,2019.9437,47.85
1312,2019.9709,121.35
1313,2019.9979,124.35
1314,2020.0248,28.05
1315,2020.0522,2.65
1316,2020.0744,-39.85
1317,2020.1184,-2.95
1318,2020.1336,-7.65
1319,2020.1608,-26.05
1320,2020.1877,38.15
1321,2020.2151,-31.95
1322,2020.2423,-70.65
1323,2020.2693,-16.05
1324,2020.2965,-30.75
1325,2020.3236,30.15
1326,2020.3507,19.75
1327,2020.3781,33.25
1328,2020.4054,-3.65
1329,2020.4323,51.25
1330,2020.4579,121.45
1331,2020.4867,70.25
1332,2020.5137,58.55
1333,2020.5411,71.05
1334,2020.568,93.95
1335,2020.5954,109.95
1336,2020.6224,111.95
1337,2020.6493,107.65
1338,2020.6769,116.75
1339,2020.7041,106.85
1340,2020.7308,116.85
1341,2020.7578,139.35
1342,2020.7854,160.55
1343,2020.8108,161.15
1344,2020.8405,131.55
1345,2020.8668,108.05
1346,2020.8936,146.05
1347,2020.921,141.45
1348,2020.9481,185.35
1349,2020.9754,101.85
1350,2020.9765,89.36
1351,2021.0024,46.86
1352,2021.0025,44.85
1353,2021.0295,96.35499999999999
1354,2021.0565,47.35
1355,2021.0568,51.46
1356,2021.0837,78.15
1357,2021.0838,80.46
1358,2021.1111,127.86
1359,2021.1112,123.75
1360,2021.1379,66.76
1361,2021.138,63.15
1362,2021.1652,-57.24
1363,2021.1657,-60.75
1364,2021.1923,-101.85
1365,2021.1925,-100.14
1366,2021.2196,-46.35
1367,2021.2212,-36.84
1368,2021.2465,-48.95
1369,2021.2468,-54.04
1370,2021.2736,-28.54
1371,2021.2738,-31.65
1372,2021.3004,-6.15
1373,2021.3009,-7.24
1374,2021.3279,13.45
1375,2021.3288,13.16
1376,2021.3555,2.205
1377,2021.3825,-16.34
1378,2021.3826,-14.45
1379,2021.4097,-36.25
1380,2021.4099,-38.84
1381,2021.4367,28.36
1382,2021.4368,32.95
1383,2021.4639,74.005
1384,2021.4913,59.35
1385,2021.4915,48.96
1386,2021.5181,28.85
1387,2021.5184,26.06
1388,2021.545,70.96
1389,2021.5452,71.35
1390,2021.5723,113.26
1391,2021.5724,117.25
1392,2021.5996,110.46
1393,2021.5997,112.95
1394,2021.6272,87.05
1395,2021.6274,86.56
1396,2021.6539,97.35
1397,2021.654,93.86
1398,2021.6808,128.15
1399,2021.681,123.86
1400,2021.7083,133.55
1401,2021.7085,128.96
1402,2021.7352,119.85
1403,2021.7354,119.16
1404,2021.7624,100.15
1405,2021.7625,102.26
1406,2021.7896,124.15
1407,2021.7897,126.76
1408,2021.8167,112.86
1409,2021.8169,112.35
1410,2021.8438,136.75
1411,2021.8439,136.16
1412,2021.8712,100.405
1413,2021.8984,81.45
1414,2021.8987,83.66
1415,2021.9253,173.16
1416,2021.9254,166.75
1417,2021.9525,150.255
1418,2021.9795,67.35
1419,2021.9797,62.36
1420,2022.0068,93.95
1421,2022.007,93.86
1422,2022.0339,61.55
1423,2022.034,64.86
1424,2022.061,-1.95
1425,2022.0611,4.66
1426,2022.0882,-52.95
1427,2022.0883,-45.74
1428,2022.1155,3.96
1429,2022.1156,0.95
1430,2022.1427,-15.85
1431,2022.1428,-11.74
1432,2022.1698,-61.095
1433,2022.1969,-52.25
1434,2022.197,-47.34
1435,2022.2238,-115.14
1436,2022.2239,-124.55
1437,2022.2511,-86.55
1438,2022.2514,-85.74
1439,2022.2779,-21.24
1440,2022.3054,-29.24
1441,2022.3192,14.25
1442,2022.3329,-3.24
1443,2022.3386,-14.75
1444,2022.3594,-20.64
1445,2022.3655,0.65
1446,2022.3872,-2.64
1447,2022.3921,11.85
1448,2022.4142,37.86
1449,2022.4198,61.35
1450,2022.4415,48.36
1451,2022.4469,41.25
1452,2022.4691,52.26
1453,2022.4745,54.15
1454,2022.4955,70.36
1455,2022.5014,65.65
1456,2022.5227,28.06
1457,2022.5286,26.55
1458,2022.5497,54.56
1459,2022.5557,65.95
1460,2022.5771,99.26
1461,2022.5828,105.55
1462,2022.6043,86.26
1463,2022.6099,84.85
1464,2022.6314,84.86
1465,2022.6367,92.15
1466,2022.6586,96.26
1467,2022.6642,103.65
1468,2022.6856,116.86
1469,2022.6914,121.55
1470,2022.7129,123.46
1471,2022.7185,124.05
1472,2022.7402,132.86
1473,2022.7456,136.65
1474,2022.7669,134.56
1475,2022.773,123.95
1476,2022.794,109.66
1477,2022.7999,129.75
1478,2022.8213,146.06
1479,2022.8271,158.35
1480,2022.8488,145.56
1481,2022.8546,150.15
1482,2022.8755,155.76
1483,2022.8815,157.15
1484,2022.903,195.26
1485,2022.9084,177.55
1486,2022.9298,133.96
1487,2022.9343,134.25
1488,2022.957,194.46
1489,2022.9625,214.45
1490,2022.9842,161.76
1491,2022.9891,139.45
1492,2023.0114,83.36
1493,2023.0167,76.55
1494,2023.0385,70.46
1495,2023.0438,68.05
1496,2023.0656,81.36
1497,2023.072,61.75
1498,2023.0928,3.76
1499,2023.0987,-7.65
1500,2023.1193,-80.14
1501,2023.1254,-114.35
1502,2023.1472,-125.74
1503,2023.1534,-95.75
1504,2023.1743,55.86
1505,2023.1802,73.45
1506,2023.2013,77.46
1507,2023.2072,67.15
1508,2023.2289,7.46
1509,2023.2346,0.15
1510,2023.2557,2.46
1511,2023.2622,-8.75
1512,2023.2827,-12.74
1513,2023.2882,-11.05
1514,2023.3099,3.66
1515,2023.3159,15.25
1516,2023.3372,42.76
1517,2023.343,39.95
1518,2023.3644,10.26
1519,2023.3701,7.55
1520,2023.3912,13.36
1521,2023.3973,26.15
1522,2023.419,51.56
1523,2023.4244,68.55
1524,2023.4461,90.76
1525,2023.4516,110.45
1526,2023.4729,119.06
1527,2023.4785,121.05
1528,2023.5001,88.96
1529,2023.5056,96.35
1530,2023.5272,105.66
1531,2023.5331,103.65
1532,2023.5544,83.06
1533,2023.5601,89.95
1534,2023.5816,95.06
1535,2023.5874,101.75
1536,2023.6081,121.06
1537,2023.6144,120.35
1538,2023.6358,114.36
1539,2023.6416,128.35
1540,2023.6632,155.06
1541,2023.6688,155.65
1542,2023.69,150.26
1543,2023.6959,152.05
1544,2023.7173,156.46
1545,2023.723,157.75
1546,2023.7443,149.96
1547,2023.7501,148.35
1548,2023.7715,132.36
1549,2023.7774,143.05
1550,2023.7985,178.46
1551,2023.8044,198.45
1552,2023.8258,240.76
1553,2023.8317,225.85
1554,2023.8529,207.06
1555,2023.8588,205.55
1556,2023.8803,154.26
1557,2023.8861,149.95
1558,2023.9072,150.96
1559,2023.9131,157.25
1560,2023.9344,193.66
1561,2023.9401,181.85
1562,2023.9614,139.36
1563,2023.9673,124.15
1564,2023.9881,105.76
1565,2023.9948,120.45
1566,2024.0159,131.96
1567,2024.0217,146.45
1568,2024.043,163.06
1569,2024.0488,148.15
1570,2024.0699,110.26
1571,2024.0761,67.75
1572,2024.0975,15.56
1573,2024.1032,15.45
1574,2024.1243,109.06
1575,2024.1306,116.15
1576,2024.1519,26.06
1577,2024.1575,17.25
1578,2024.1785,35.16
1579,2024.1847,30.95
1580,2024.2057,33.36
1581,2024.2119,36.55
1582,2024.233,20.46
1583,2024.2384,31.05
1584,2024.2605,138.36
1585,2024.2662,121.65
1586,2024.2874,21.56
1587,2024.2935,20.25
1588,2024.3147,46.76
1589,2024.3202,50.25
1590,2024.3415,55.66
1591,2024.3474,36.95
1592,2024.3689,6.36
1593,2024.3746,12.75
1594,2024.3963,52.56
1595,2024.4017,56.95
1596,2024.4232,45.46
1597,2024.4287,48.85
1598,2024.4503,72.66
1599,2024.4562,77.45
1600,2024.4774,74.66
1601,2024.4832,75.05
1602,2024.5046,89.06
1603,2024.5102,89.95
1604,2024.5319,95.16
1605,2024.5375,96.75
1606,2024.5587,122.76
1607,2024.5647,128.65
1608,2024.5861,131.96
1609,2024.5917,134.65
1610,2024.6134,126.26
1611,2024.6188,130.15
1612,2024.6403,137.76
1613,2024.6459,138.15
1614,2024.6674,138.16
1615,2024.6732,131.35
1616,2024.6947,161.96
1617,2024.7004,163.75
1618,2024.7217,161.56
1619,2024.7274,156.35
1620,2024.7489,183.76
1621,2024.7544,171.75
1622,2024.7756,194.36
1623,2024.7819,206.65
1624,2024.8032,224.16
1625,2024.8087,196.35
1626,2024.8301,131.36
1627,2024.836,121.55
1628,2024.8577,106.16
1629,2024.8631,101.35
1630,2024.8846,127.06
1631,2024.8905,126.95
1632,2024.9116,198.76
1633,2024.9175,189.45
1634,2024.9389,158.46
1635,2024.9448,148.75
1636,2024.9661,89.86
1637,2024.9719,67.75
1638,2024.9925,88.56
1639,2024.9987,81.75
1640,2025.0196,58.25
1641,2025.0204,82.36
1642,2025.0472,97.96
1643,2025.0747,54.76
1644,2025.1019,13.16
1645,2025.1269,-12.84
