,time,sea_level_altitude
1122,2016.225,59.57
1123,2016.2514,65.13
1124,2016.2525,87.49
1125,2016.2799,48.98
1126,2016.2801,69.58
1127,2016.3072,82.49
1128,2016.3076,52.06
1129,2016.3341,87.03
1130,2016.3343,66.24
1131,2016.3604,94.16
1132,2016.3611,76.42
1133,2016.3881,38.61
1134,2016.3883,50.84
1135,2016.4154,70.85
1136,2016.4157,60.41
1137,2016.4424,90.08
1138,2016.4426,84.38
1139,2016.4695,61.76
1140,2016.4701,55.29
1141,2016.4963,67.24
1142,2016.4967,60.23
1143,2016.5238,65.25
1144,2016.5239,66.9
1145,2016.5507,47.47
1146,2016.5512,47.04
1147,2016.5781,49.24
1148,2016.5782,44.63
1149,2016.6051,35.15
1150,2016.6056,34.44
1151,2016.6321,69.95
1152,2016.6324,58.59
1153,2016.6596,83.45
1154,2016.6599,71.09
1155,2016.6866,70.91
1156,2016.6867,61.33
1157,2016.7139,69.27
1158,2016.7142,57.05
1159,2016.7409,88.9
1160,2016.7411,77.84
1161,2016.7681,116.8
1162,2016.7909,76.12
1163,2016.7952,95.98
1164,2016.8088,96.39
1165,2016.8224,105.8
1166,2016.8363,46.76
1167,2016.8495,66.84
1168,2016.8633,71.27
1169,2016.8766,92.31
1170,2016.8903,88.93
1171,2016.9038,86.04
1172,2016.9174,59.79
1173,2016.9302,72.83
1174,2016.9447,66.32
1175,2016.9586,77.13
1176,2016.9722,65.45
1177,2016.9843,50.58
1178,2016.9995,65.08
1179,2017.0128,72.57
1180,2017.026,54.36
1181,2017.0387,47.17
1182,2017.0525,20.93
1183,2017.0666,20.92
1184,2017.0808,55.78
1185,2017.0942,91.82
1186,2017.1071,78.89
1187,2017.1204,59.62
1188,2017.1338,52.29
1189,2017.1489,69.68
1190,2017.1619,71.02
1191,2017.1752,69.74
1192,2017.1895,66.23
1193,2017.2025,79.36
1194,2017.2031,41.23
1195,2017.2295,87.43
1196,2017.2508,62.81
1197,2017.2574,81.35
1198,2017.2716,61.51
1199,2017.285,83.28
1200,2017.2979,61.43
1201,2017.3111,74.27
1202,2017.325,68.01
1203,2017.3386,77.54
1204,2017.3519,53.59
1205,2017.3654,49.48
1206,2017.3717,38.4
1207,2017.393,41.36
1208,2017.4198,34.1
1209,2017.4467,50.71
1210,2017.474,48.06
1211,2017.5011,57.88
1212,2017.5278,62.56
1213,2017.5553,45.8
1214,2017.5824,63.07
1215,2017.6097,55.91
1216,2017.6369,43.05
1217,2017.6638,18.72
1218,2017.6911,61.52
1219,2017.7183,51.93
1220,2017.7454,60.17
1221,2017.7725,68.11
1222,2017.7997,21.3
1223,2017.8273,33.74
1224,2017.854,74.88
1225,2017.8809,30.49
1226,2017.9083,-24.29
1227,2017.9354,44.64
1228,2017.9626,43.23
1229,2017.9891,62.35
1230,2018.0171,34.29
1231,2018.044,63.42
1232,2018.0711,75.04
1233,2018.0988,119.53
1234,2018.1262,117.61
1235,2018.1519,65.81
1236,2018.1797,4.19
1237,2018.2068,37.12
1238,2018.2345,78.18
1239,2018.261,77.96
1240,2018.2887,48.82
1241,2018.3156,41.57
1242,2018.3428,33.94
1243,2018.3698,31.98
1244,2018.3968,31.99
1245,2018.4246,65.82
1246,2018.4512,51.77
1247,2018.4782,41.85
1248,2018.5055,57.54
1249,2018.5326,72.54
1250,2018.5597,55.2
1251,2018.5871,51.6
1252,2018.6141,61.02
1253,2018.6414,45.28
1254,2018.6684,52.74
1255,2018.6957,71.55
1256,2018.7226,57.38
1257,2018.7498,65.52
1258,2018.777,61.01
1259,2018.8042,41.11
1260,2018.8314,83.24
1261,2018.8584,99.2
1262,2018.8856,56.07
1263,2018.9126,66.78
1264,2018.9396,35.76
1265,2018.9667,35.94
1266,2018.9941,70.26
1267,2019.021,52.9
1268,2019.0488,53.04
1269,2019.0757,70.52
1270,2019.1033,70.43
1271,2019.1301,28.26
1272,2019.1454,30.31
1273,2019.1873,19.11
1274,2019.2113,49.69
1275,2019.2393,111.24
1276,2019.2608,76.74
1277,2019.2921,54.31
1278,2019.3208,70.75
1279,2019.3473,46.75
1280,2019.3744,19.78
1281,2019.4014,41.28
1282,2019.4286,34.05
1283,2019.4558,46.4
1284,2019.4832,68.14
1285,2019.51,70.01
1286,2019.5374,43.86
1287,2019.5643,51.52
1288,2019.5916,52.5
1289,2019.6189,52.06
1290,2019.6457,72.95
1291,2019.6727,70.06
1292,2019.7001,56.38
1293,2019.7272,43.27
1294,2019.7543,63.87
1295,2019.7813,54.38
1296,2019.8085,38.6
1297,2019.8358,55.33
1298,2019.8629,19.22
1299,2019.89,31.34
1300,2019.9171,38.86
1301,2019.9446,9.9
1302,2019.9714,40.2
1303,2019.998,27.53
1304,2020.0264,57.51
1305,2020.0526,78.13
1306,2020.0751,72.6
1307,2020.1208,69.71
1308,2020.134,20.01
1309,2020.1612,40.99
1310,2020.1893,48.66
1311,2020.2165,73.25
1312,2020.2433,28.15
1313,2020.2701,43.77
1314,2020.2974,61.14
1315,2020.3245,42.9
1316,2020.3524,66.01
1317,2020.379,85.15
1318,2020.4066,82.78
1319,2020.4334,63.65
1320,2020.4591,52.22
1321,2020.4875,80.14
1322,2020.5143,43.96
1323,2020.5413,38.89
1324,2020.5687,65.51
1325,2020.5961,30.64
1326,2020.6228,41.27
1327,2020.6503,49.05
1328,2020.6772,51.41
1329,2020.7045,62.62
1330,2020.7317,46.84
1331,2020.7589,75.33
1332,2020.786,68.97
1333,2020.8108,85.99
1334,2020.8408,94.12
1335,2020.8675,6.03
1336,2020.8946,-8.09
1337,2020.9215,42.44
1338,2020.9489,49.05
1339,2020.9758,21.38
1340,2020.9765,14.31
1341,2021.0031,38.62
1342,2021.0032,32.57
1343,2021.0298,36.04
1344,2021.0577,61.79
1345,2021.0578,70.38
1346,2021.0849,6.29
1347,2021.0851,18.3
1348,2021.1114,48.61
1349,2021.1115,53.61
1350,2021.1388,35.89
1351,2021.1389,32.61
1352,2021.1657,6.62
1353,2021.166,0.15
1354,2021.1936,49.8
1355,2021.1937,25.59
1356,2021.2205,18.66
1357,2021.2219,44.6
1358,2021.2477,34.65
1359,2021.2478,33.79
1360,2021.2744,47.23
1361,2021.3018,56.735
1362,2021.3293,30.3
1363,2021.3308,27.39
1364,2021.3557,35.87
1365,2021.3561,33.16
1366,2021.3837,49.13
1367,2021.3839,49.7
1368,2021.4106,40.99
1369,2021.4107,40.25
1370,2021.4373,36.0
1371,2021.4374,32.56
1372,2021.4646,53.230000000000004
1373,2021.4917,66.53
1374,2021.4919,71.83
1375,2021.5187,22.12
1376,2021.5188,20.76
1377,2021.5463,39.96
1378,2021.5464,36.23
1379,2021.5732,60.22
1380,2021.6003,69.98
1381,2021.6276,42.49
1382,2021.6278,40.28
1383,2021.6548,41.58
1384,2021.6549,44.58
1385,2021.682,30.23
1386,2021.6822,32.12
1387,2021.709,46.620000000000005
1388,2021.7361,66.875
1389,2021.7631,29.69
1390,2021.7632,21.45
1391,2021.7904,-13.399999999999999
1392,2021.8175,10.879999999999999
1393,2021.8444,17.75
1394,2021.8445,16.68
1395,2021.8719,37.32
1396,2021.872,39.35
1397,2021.8986,63.11
1398,2021.9265,30.43
1399,2021.9266,28.1
1400,2021.9531,-7.2299999999999995
1401,2021.9805,28.345000000000002
1402,2022.0072,29.0
1403,2022.0073,31.17
1404,2022.0336,50.2
1405,2022.0338,46.84
1406,2022.0619,39.48
1407,2022.062,34.29
1408,2022.0889,63.13
1409,2022.089,61.11
1410,2022.1159,53.09
1411,2022.1441,20.19
1412,2022.1443,20.88
1413,2022.1704,52.5
1414,2022.1705,60.15
1415,2022.1969,38.83
1416,2022.197,36.92
1417,2022.2249,52.91
1418,2022.2251,41.33
1419,2022.252,57.01
1420,2022.2523,52.27
1421,2022.266,83.32
1422,2022.2805,87.34
1423,2022.3066,58.54
1424,2022.3207,44.35
1425,2022.3332,46.37
1426,2022.3388,47.21
1427,2022.361,59.48
1428,2022.3664,62.78
1429,2022.3877,63.18
1430,2022.3933,80.89
1431,2022.4148,53.15
1432,2022.4205,66.2
1433,2022.4421,55.54
1434,2022.4475,71.47
1435,2022.4694,79.78
1436,2022.4749,79.3
1437,2022.4962,56.9
1438,2022.5016,58.75
1439,2022.5234,51.74
1440,2022.529,62.8
1441,2022.5504,73.28
1442,2022.5559,70.3
1443,2022.5774,49.29
1444,2022.5832,41.98
1445,2022.6048,40.53
1446,2022.6104,31.98
1447,2022.6319,37.41
1448,2022.6376,38.75
1449,2022.6593,50.45
1450,2022.6646,44.86
1451,2022.6863,61.06
1452,2022.6917,58.66
1453,2022.7134,70.88
1454,2022.7193,56.61
1455,2022.7403,45.27
1456,2022.746,30.72
1457,2022.7675,72.0
1458,2022.7732,65.95
1459,2022.795,79.63
1460,2022.8004,58.04
1461,2022.8222,16.32
1462,2022.8274,4.44
1463,2022.8491,17.42
1464,2022.8545,29.28
1465,2022.8763,63.29
1466,2022.882,70.89
1467,2022.9037,83.13
1468,2022.909,100.4
1469,2022.9307,53.25
1470,2022.9354,70.54
1471,2022.9577,81.82
1472,2022.9622,85.12
1473,2022.9851,110.25
1474,2022.9904,106.63
1475,2023.012,66.14
1476,2023.0177,65.66
1477,2023.0389,52.94
1478,2023.0446,63.91
1479,2023.0667,96.01
1480,2023.0728,92.76
1481,2023.0936,63.49
1482,2023.0985,44.96
1483,2023.1202,19.12
1484,2023.1264,33.96
1485,2023.1482,54.49
1486,2023.1535,40.21
1487,2023.1752,36.53
1488,2023.1809,40.16
1489,2023.2017,42.16
1490,2023.2076,42.18
1491,2023.2299,49.77
1492,2023.2353,36.49
1493,2023.2562,47.4
1494,2023.2617,38.41
1495,2023.2833,56.41
1496,2023.289,53.62
1497,2023.3112,70.36
1498,2023.3166,63.79
1499,2023.3386,65.18
1500,2023.344,53.66
1501,2023.3655,68.31
1502,2023.3707,71.89
1503,2023.3925,66.5
1504,2023.3981,70.65
1505,2023.4194,64.98
1506,2023.4248,69.06
1507,2023.4468,60.72
1508,2023.452,59.03
1509,2023.4735,33.52
1510,2023.479,35.42
1511,2023.501,41.03
1512,2023.5062,57.57
1513,2023.5278,57.4
1514,2023.5335,63.25
1515,2023.555,46.18
1516,2023.5606,50.47
1517,2023.582,60.69
1518,2023.5878,65.53
1519,2023.6089,64.29
1520,2023.6147,70.9
1521,2023.6364,79.57
1522,2023.6421,66.39
1523,2023.6636,63.83
1524,2023.6692,53.28
1525,2023.6907,74.69
1526,2023.6964,74.3
1527,2023.7181,84.01
1528,2023.7233,79.24
1529,2023.7452,70.51
1530,2023.7508,58.0
1531,2023.7721,69.59
1532,2023.7776,62.75
1533,2023.7994,110.16
1534,2023.8048,113.64
1535,2023.8264,100.42
1536,2023.832,86.35
1537,2023.8533,44.02
1538,2023.859,49.11
1539,2023.8808,92.41
1540,2023.8862,98.36
1541,2023.9081,80.18
1542,2023.9134,77.68
1543,2023.9347,52.04
1544,2023.9398,50.86
1545,2023.9618,45.96
1546,2023.9673,54.46
1547,2023.9896,32.63
1548,2023.995,44.42
1549,2024.0168,32.54
1550,2024.0223,33.65
1551,2024.0439,63.98
1552,2024.0493,85.92
1553,2024.0707,80.72
1554,2024.076,72.78
1555,2024.0986,51.16
1556,2024.1041,32.31
1557,2024.125,40.76
1558,2024.1308,46.43
1559,2024.1521,39.39
1560,2024.1579,39.68
1561,2024.1794,41.34
1562,2024.185,43.6
1563,2024.2067,73.19
1564,2024.2127,68.75
1565,2024.2334,90.21
1566,2024.2392,67.13
1567,2024.2608,75.18
1568,2024.2665,32.55
1569,2024.2885,64.39
1570,2024.2937,39.9
1571,2024.3156,37.22
1572,2024.3213,32.5
1573,2024.342,26.55
1574,2024.3479,23.46
1575,2024.3701,40.56
1576,2024.3752,50.71
1577,2024.3967,35.35
1578,2024.4026,30.96
1579,2024.424,30.71
1580,2024.4294,32.62
1581,2024.451,30.06
1582,2024.4566,38.16
1583,2024.4787,31.38
1584,2024.4839,39.74
1585,2024.5053,41.91
1586,2024.5112,44.62
1587,2024.5325,30.15
1588,2024.538,40.64
1589,2024.5591,49.59
1590,2024.5653,51.28
1591,2024.5864,64.84
1592,2024.5923,71.84
1593,2024.6135,63.38
1594,2024.6191,55.46
1595,2024.6409,56.05
1596,2024.6462,51.46
1597,2024.6681,47.93
1598,2024.6735,42.7
1599,2024.6952,55.83
1600,2024.7008,50.23
1601,2024.7224,31.7
1602,2024.7279,21.52
1603,2024.7492,21.6
1604,2024.755,6.33
1605,2024.7766,9.45
1606,2024.7822,18.64
1607,2024.8039,64.37
1608,2024.8093,73.33
1609,2024.8311,44.87
1610,2024.8366,33.75
1611,2024.858,19.07
1612,2024.8635,35.12
1613,2024.8854,47.93
1614,2024.891,50.83
1615,2024.9122,88.48
1616,2024.9178,97.45
1617,2024.9397,61.69
1618,2024.9454,65.41
1619,2024.9664,78.03
1620,2024.9718,73.02
1621,2024.9939,89.55
1622,2024.9995,88.94
1623,2025.0194,94.13
1624,2025.0206,104.67
1625,2025.0482,75.05
1626,2025.0753,42.0
1627,2025.1025,54.95
1628,2025.1261,62.6
