,time,sea_level_altitude
1140,2016.2515,68.41
1141,2016.2787,80.68
1142,2016.2796,90.84
1143,2016.3056,115.46
1144,2016.3066,117.77
1145,2016.333,129.36
1146,2016.3338,116.37
1147,2016.3602,126.66
1148,2016.361,111.24
1149,2016.3875,94.23
1150,2016.3883,87.79
1151,2016.4145,83.48
1152,2016.415,80.48
1153,2016.442,104.28
1154,2016.4427,90.13
1155,2016.469,98.88
1156,2016.4694,83.92
1157,2016.4959,99.22
1158,2016.4965,88.04
1159,2016.5231,91.72
1160,2016.5237,90.89
1161,2016.5502,123.17
1162,2016.5509,107.06
1163,2016.5774,115.97
1164,2016.5785,97.44
1165,2016.6043,113.19
1166,2016.6053,86.47
1167,2016.6316,74.88
1168,2016.6329,60.43
1169,2016.6586,88.82
1170,2016.6593,77.23
1171,2016.6861,104.02
1172,2016.6872,76.72
1173,2016.7129,88.92
1174,2016.7139,83.69
1175,2016.7403,85.97
1176,2016.7411,97.84
1177,2016.7675,86.1
1178,2016.7896,130.09
1179,2016.7947,102.89
1180,2016.8085,106.0
1181,2016.8217,122.0
1182,2016.8357,124.62
1183,2016.8488,123.58
1184,2016.8626,115.51
1185,2016.8761,124.11
1186,2016.8897,94.36
1187,2016.9033,84.39
1188,2016.9171,61.19
1189,2016.9284,83.91
1190,2016.9441,89.26
1191,2016.9574,111.97
1192,2016.9714,100.73
1193,2016.9845,116.75
1194,2016.9986,100.72
1195,2017.0118,121.72
1196,2017.0258,131.06
1197,2017.039,130.38
1198,2017.0524,92.2
1199,2017.0658,93.91
1200,2017.0798,83.6
1201,2017.0932,79.74
1202,2017.1071,80.85
1203,2017.1204,61.02
1204,2017.1343,91.64
1205,2017.1476,79.61
1206,2017.1611,110.48
1207,2017.1747,109.81
1208,2017.1881,101.27
1209,2017.2019,82.88
1210,2017.2041,132.13
1211,2017.2291,70.35
1212,2017.2514,94.81
1213,2017.2561,85.69
1214,2017.2699,96.34
1215,2017.2833,90.89
1216,2017.2969,116.54
1217,2017.3105,97.61
1218,2017.3239,115.23
1219,2017.3375,95.13
1220,2017.3526,82.03
1221,2017.3646,71.57
1222,2017.3713,72.95
1223,2017.3917,81.53
1224,2017.4189,90.26
1225,2017.4462,91.24
1226,2017.4734,95.7
1227,2017.5006,98.17
1228,2017.5275,91.21
1229,2017.5548,76.07
1230,2017.582,110.24
1231,2017.6089,93.2
1232,2017.6361,64.5
1233,2017.6632,68.0
1234,2017.6907,70.08
1235,2017.7178,51.65
1236,2017.7449,81.62
1237,2017.7717,122.92
1238,2017.7993,119.92
1239,2017.8262,53.14
1240,2017.8535,57.48
1241,2017.8804,95.79
1242,2017.9076,84.87
1243,2017.9348,83.51
1244,2017.9619,55.12
1245,2017.9889,62.24
1246,2018.0161,70.4
1247,2018.0436,66.59
1248,2018.0707,71.59
1249,2018.0976,94.33
1250,2018.1248,96.2
1251,2018.152,73.46
1252,2018.1791,102.44
1253,2018.2061,79.4
1254,2018.2335,95.59
1255,2018.2606,121.42
1256,2018.2879,86.62
1257,2018.3149,52.6
1258,2018.342,51.95
1259,2018.3692,75.3
1260,2018.3962,90.23
1261,2018.4233,67.14
1262,2018.4508,62.77
1263,2018.4781,56.46
1264,2018.5051,73.3
1265,2018.5316,73.41
1266,2018.5591,67.41
1267,2018.5868,89.49
1268,2018.613,82.79
1269,2018.6406,79.3
1270,2018.6678,86.49
1271,2018.6946,109.47
1272,2018.7221,98.35
1273,2018.7494,70.79
1274,2018.7764,118.63
1275,2018.8035,99.82
1276,2018.8307,68.69
1277,2018.8573,58.39
1278,2018.8851,79.27
1279,2018.9121,69.32
1280,2018.9392,71.19
1281,2018.9664,66.05
1282,2018.9933,71.19
1283,2019.0208,71.41
1284,2019.0479,91.27
1285,2019.0754,94.99
1286,2019.1023,127.06
1287,2019.1294,106.29
1288,2019.1462,88.73
1289,2019.1879,104.96
1290,2019.211,109.0
1291,2019.2379,111.13
1292,2019.2576,111.37
1293,2019.2923,71.24
1294,2019.3194,89.81
1295,2019.3466,115.68
1296,2019.3737,129.37
1297,2019.4007,114.75
1298,2019.428,121.3
1299,2019.4554,109.78
1300,2019.4823,107.83
1301,2019.5094,117.82
1302,2019.5365,110.79
1303,2019.564,117.01
1304,2019.5909,99.75
1305,2019.6182,83.69
1306,2019.6452,86.26
1307,2019.672,94.49
1308,2019.6997,97.65
1309,2019.7268,110.81
1310,2019.7538,141.47
1311,2019.7808,180.26
1312,2019.8088,144.9
1313,2019.8352,133.26
1314,2019.862,137.39
1315,2019.8895,135.36
1316,2019.9167,104.29
1317,2019.9439,97.69
1318,2019.9708,81.69
1319,2019.9981,92.23
1320,2020.0253,118.44
1321,2020.0524,154.64
1322,2020.0741,132.74
1323,2020.1055,96.62
1324,2020.1339,137.39
1325,2020.161,126.31
1326,2020.188,108.23
1327,2020.2153,109.53
1328,2020.2424,110.83
1329,2020.2695,121.75
1330,2020.2967,140.69
1331,2020.3239,119.76
1332,2020.351,96.09
1333,2020.3783,87.06
1334,2020.4052,115.49
1335,2020.4327,150.46
1336,2020.459,139.93
1337,2020.4869,114.83
1338,2020.5144,102.06
1339,2020.5409,83.11
1340,2020.5684,110.6
1341,2020.5956,102.45
1342,2020.6219,90.61
1343,2020.6497,101.06
1344,2020.6768,103.15
1345,2020.7042,103.01
1346,2020.7312,150.13
1347,2020.7587,96.7
1348,2020.7856,93.42
1349,2020.8111,92.69
1350,2020.841,92.59
1351,2020.8668,129.75
1352,2020.894,120.07
1353,2020.9212,83.83
1354,2020.9483,64.68
1355,2020.9752,82.3
1356,2020.9754,82.85
1357,2021.0026,63.985
1358,2021.0295,71.71
1359,2021.0296,69.28
1360,2021.0568,63.2
1361,2021.0569,65.51
1362,2021.0838,86.27
1363,2021.0841,89.18
1364,2021.1111,115.61
1365,2021.1383,105.45
1366,2021.1384,98.59
1367,2021.1654,89.61
1368,2021.1655,88.42
1369,2021.1926,116.955
1370,2021.2196,102.64
1371,2021.2207,103.99
1372,2021.2465,108.41
1373,2021.2468,99.06
1374,2021.2741,108.17
1375,2021.3008,133.84
1376,2021.3012,136.21
1377,2021.3284,109.45
1378,2021.3291,113.6
1379,2021.3554,78.43
1380,2021.3555,79.3
1381,2021.3827,104.4
1382,2021.383,112.13
1383,2021.4098,87.72
1384,2021.4369,108.05
1385,2021.437,112.72
1386,2021.4644,114.14
1387,2021.4645,114.77
1388,2021.4899,93.69
1389,2021.491,91.25
1390,2021.5178,94.87
1391,2021.5184,87.13
1392,2021.5455,102.82
1393,2021.5456,100.91
1394,2021.5727,91.945
1395,2021.5999,95.16
1396,2021.6,103.48
1397,2021.6269,115.12
1398,2021.627,99.19
1399,2021.6542,109.375
1400,2021.6815,87.99
1401,2021.6821,83.66
1402,2021.7085,103.22
1403,2021.7086,90.97
1404,2021.7357,94.81
1405,2021.7358,102.74
1406,2021.7625,98.99
1407,2021.7627,91.44
1408,2021.7899,111.28
1409,2021.79,114.39
1410,2021.8169,121.11
1411,2021.817,121.14
1412,2021.8442,95.49000000000001
1413,2021.8713,110.45
1414,2021.8714,106.87
1415,2021.8985,100.01
1416,2021.9256,98.89500000000001
1417,2021.9527,100.38
1418,2021.9528,98.93
1419,2021.98,104.55000000000001
1420,2022.0069,130.84
1421,2022.0071,125.95
1422,2022.0339,129.735
1423,2022.0614,129.56
1424,2022.0884,161.36
1425,2022.0886,162.99
1426,2022.1157,133.14
1427,2022.1427,136.21
1428,2022.1429,142.47
1429,2022.1701,122.50999999999999
1430,2022.197,106.61
1431,2022.1971,113.73
1432,2022.2241,114.58
1433,2022.2243,122.81
1434,2022.2514,84.605
1435,2022.2786,74.6
1436,2022.3058,91.94
1437,2022.3192,58.75
1438,2022.333,87.65
1439,2022.3385,88.58
1440,2022.3598,125.14
1441,2022.3655,140.18
1442,2022.3875,150.81
1443,2022.3927,125.56
1444,2022.4145,146.27
1445,2022.4198,131.51
1446,2022.4418,135.05
1447,2022.447,120.39
1448,2022.4688,140.16
1449,2022.474,135.94
1450,2022.4964,137.37
1451,2022.5015,132.34
1452,2022.5228,98.45
1453,2022.5285,124.1
1454,2022.5501,109.28
1455,2022.5558,155.18
1456,2022.5772,136.32
1457,2022.5827,173.89
1458,2022.6043,123.31
1459,2022.6099,154.59
1460,2022.6323,114.86
1461,2022.6374,115.72
1462,2022.659,115.15
1463,2022.6643,121.42
1464,2022.6859,129.21
1465,2022.6915,124.87
1466,2022.7131,147.35
1467,2022.7184,125.87
1468,2022.7403,134.02
1469,2022.7459,121.42
1470,2022.7675,115.34
1471,2022.7726,119.28
1472,2022.7945,118.91
1473,2022.8002,107.52
1474,2022.8215,112.67
1475,2022.8271,107.88
1476,2022.8486,120.3
1477,2022.8541,126.73
1478,2022.8759,143.62
1479,2022.8813,155.08
1480,2022.9029,132.29
1481,2022.9084,155.27
1482,2022.9302,118.66
1483,2022.9337,172.07
1484,2022.9573,160.43
1485,2022.9614,180.68
1486,2022.9848,162.49
1487,2022.9884,185.43
1488,2023.0116,160.7
1489,2023.0157,180.48
1490,2023.0388,155.92
1491,2023.0427,165.3
1492,2023.0661,173.4
1493,2023.0714,163.69
1494,2023.0929,166.87
1495,2023.0986,168.47
1496,2023.1203,141.42
1497,2023.126,150.21
1498,2023.1474,117.0
1499,2023.1528,125.37
1500,2023.1743,138.33
1501,2023.1798,162.3
1502,2023.2013,194.95
1503,2023.2072,179.11
1504,2023.2286,156.2
1505,2023.2343,164.26
1506,2023.2559,144.75
1507,2023.2614,157.2
1508,2023.2831,157.38
1509,2023.2887,135.92
1510,2023.3103,138.83
1511,2023.3158,120.52
1512,2023.3379,129.45
1513,2023.3428,107.13
1514,2023.3642,134.01
1515,2023.3696,127.26
1516,2023.3922,136.01
1517,2023.3974,128.06
1518,2023.4187,144.96
1519,2023.4239,136.51
1520,2023.4466,143.09
1521,2023.4515,135.33
1522,2023.473,141.13
1523,2023.4785,138.72
1524,2023.5001,148.7
1525,2023.506,140.06
1526,2023.5274,141.61
1527,2023.5326,134.99
1528,2023.5546,144.49
1529,2023.56,140.44
1530,2023.5812,125.92
1531,2023.5871,120.48
1532,2023.6091,114.92
1533,2023.6141,120.83
1534,2023.6364,90.7
1535,2023.6417,119.01
1536,2023.6631,133.01
1537,2023.6687,109.61
1538,2023.69,112.94
1539,2023.6959,105.27
1540,2023.7183,93.61
1541,2023.7232,100.73
1542,2023.7446,119.73
1543,2023.7503,162.93
1544,2023.7718,138.01
1545,2023.7774,144.61
1546,2023.7988,100.74
1547,2023.8044,133.14
1548,2023.826,139.55
1549,2023.8315,132.03
1550,2023.8528,130.5
1551,2023.8585,136.52
1552,2023.8804,112.98
1553,2023.8859,112.91
1554,2023.9076,108.17
1555,2023.9128,112.47
1556,2023.9348,102.61
1557,2023.9401,109.1
1558,2023.962,143.96
1559,2023.9674,125.02
1560,2023.9889,118.41
1561,2023.9944,109.77
1562,2024.016,103.31
1563,2024.0216,113.73
1564,2024.0432,114.26
1565,2024.0488,102.94
1566,2024.0702,105.94
1567,2024.0758,86.89
1568,2024.0977,114.35
1569,2024.103,114.74
1570,2024.1241,114.43
1571,2024.1303,109.78
1572,2024.1519,107.24
1573,2024.1573,121.22
1574,2024.179,94.24
1575,2024.1845,107.91
1576,2024.2061,101.07
1577,2024.2116,103.03
1578,2024.2337,123.73
1579,2024.2388,115.87
1580,2024.2604,99.44
1581,2024.2659,99.74
1582,2024.2875,86.42
1583,2024.293,101.87
1584,2024.3148,99.27
1585,2024.3201,106.87
1586,2024.3419,95.76
1587,2024.3473,94.99
1588,2024.3691,101.88
1589,2024.3745,113.59
1590,2024.3963,121.38
1591,2024.4016,125.5
1592,2024.4234,107.75
1593,2024.4285,130.68
1594,2024.4504,114.73
1595,2024.4555,150.37
1596,2024.4776,151.97
1597,2024.4832,149.94
1598,2024.5042,113.97
1599,2024.5108,141.58
1600,2024.5319,112.73
1601,2024.5374,123.97
1602,2024.5595,125.75
1603,2024.5645,112.45
1604,2024.5861,122.39
1605,2024.5916,106.69
1606,2024.6137,105.85
1607,2024.6187,106.68
1608,2024.6405,104.73
1609,2024.646,114.9
1610,2024.6675,130.74
1611,2024.6732,142.28
1612,2024.6948,165.0
1613,2024.7002,167.26
1614,2024.7221,139.05
1615,2024.7273,156.17
1616,2024.7491,151.37
1617,2024.7544,127.78
1618,2024.7766,162.93
1619,2024.7818,134.66
1620,2024.8034,152.0
1621,2024.8088,127.2
1622,2024.8306,130.77
1623,2024.8361,135.65
1624,2024.8576,168.12
1625,2024.8633,141.79
1626,2024.885,151.48
1627,2024.8902,137.06
1628,2024.9122,89.87
1629,2024.9175,113.71
1630,2024.9391,105.1
1631,2024.9447,114.13
1632,2024.9663,140.82
1633,2024.9718,129.76
1634,2024.9935,128.63
1635,2024.9989,133.71
1636,2025.0205,125.32
1637,2025.0207,108.66
1638,2025.0475,124.67
1639,2025.0749,99.58
1640,2025.1022,108.64
1641,2025.1266,126.62
