,time,sea_level_altitude
1124,2015.902,94.54
1125,2015.9291,112.74
1126,2015.9565,72.04
1127,2015.9835,56.44
1128,2016.0106,50.84
1129,2016.0378,142.34
1130,2016.0649,57.64
1131,2016.0921,-0.16
1132,2016.119,13.04
1133,2016.1236,39.8
1134,2016.1465,34.54
1135,2016.1473,27.1
1136,2016.1736,46.44
1137,2016.1747,70.8
1138,2016.201,44.6
1139,2016.2012,35.44
1140,2016.2278,-9.53
1141,2016.2541,-50.46
1142,2016.2565,-30.2
1143,2016.2822,23.24
1144,2016.2834,20.2
1145,2016.3094,24.44
1146,2016.3109,13.0
1147,2016.3368,-15.36
1148,2016.3377,-7.9
1149,2016.3642,49.34
1150,2016.3671,66.1
1151,2016.3908,17.14
1152,2016.3923,10.5
1153,2016.4171,-0.56
1154,2016.4183,-3.7
1155,2016.4454,7.24
1156,2016.4462,11.8
1157,2016.4724,61.74
1158,2016.4735,80.0
1159,2016.4997,32.04
1160,2016.5021,40.1
1161,2016.5265,33.44
1162,2016.5277,39.3
1163,2016.5538,3.94
1164,2016.5549,15.9
1165,2016.581,59.44
1166,2016.5823,60.0
1167,2016.608,47.44
1168,2016.6092,43.1
1169,2016.6351,-3.66
1170,2016.6362,12.0
1171,2016.6625,69.24
1172,2016.6631,69.8
1173,2016.6896,62.44
1174,2016.6919,75.2
1175,2016.717,63.94
1176,2016.7196,71.0
1177,2016.7444,39.54
1178,2016.7453,69.2
1179,2016.7719,70.4
1180,2016.7913,91.74
1181,2016.7992,106.1
1182,2016.8059,79.04
1183,2016.8265,106.0
1184,2016.8349,101.54
1185,2016.8535,157.1
1186,2016.8598,107.14
1187,2016.8807,134.1
1188,2016.887,76.24
1189,2016.9079,124.1
1190,2016.9141,54.64
1191,2016.9337,64.7
1192,2016.9418,29.14
1193,2016.9621,-19.7
1194,2016.9684,-12.86
1195,2016.9892,-54.6
1196,2016.9958,-50.16
1197,2017.0166,-17.0
1198,2017.0227,5.84
1199,2017.0435,21.7
1200,2017.0498,10.94
1201,2017.0689,-35.8
1202,2017.0769,-42.56
1203,2017.0979,8.4
1204,2017.104,13.84
1205,2017.1235,35.6
1206,2017.1315,2.34
1207,2017.1521,-93.0
1208,2017.1583,-97.56
1209,2017.1794,-3.4
1210,2017.1873,-7.76
1211,2017.2061,-43.3
1212,2017.2335,-67.7
1213,2017.2528,-93.06
1214,2017.2605,-61.8
1215,2017.2674,-64.96
1216,2017.2896,-51.5
1217,2017.2952,-35.26
1218,2017.315,-51.0
1219,2017.3213,-56.36
1220,2017.3421,-34.5
1221,2017.3479,-24.46
1222,2017.3678,39.74
1223,2017.3697,25.5
1224,2017.3966,-21.0
1225,2017.4236,-28.9
1226,2017.4499,-29.6
1227,2017.4787,22.3
1228,2017.5047,66.2
1229,2017.5324,20.2
1230,2017.5624,52.0
1231,2017.5863,77.5
1232,2017.6136,50.4
1233,2017.6409,18.1
1234,2017.668,52.3
1235,2017.6949,69.6
1236,2017.7219,97.4
1237,2017.749,44.8
1238,2017.7758,55.6
1239,2017.8051,60.8
1240,2017.8305,35.7
1241,2017.8578,84.6
1242,2017.8851,112.9
1243,2017.9145,95.9
1244,2017.9395,44.4
1245,2017.9666,36.4
1246,2017.9954,6.8
1247,2018.021,116.8
1248,2018.0498,14.6
1249,2018.0742,-17.5
1250,2018.1021,-44.9
1251,2018.1292,10.4
1252,2018.1565,41.8
1253,2018.1834,167.5
1254,2018.2109,137.8
1255,2018.2381,93.3
1256,2018.2652,25.0
1257,2018.2926,16.8
1258,2018.3205,-64.0
1259,2018.3463,33.5
1260,2018.3735,28.4
1261,2018.4004,39.7
1262,2018.4281,17.8
1263,2018.4552,47.0
1264,2018.4841,10.5
1265,2018.5101,39.1
1266,2018.5367,35.6
1267,2018.5659,40.3
1268,2018.5907,51.9
1269,2018.6183,65.8
1270,2018.6454,89.2
1271,2018.6721,60.2
1272,2018.6993,93.3
1273,2018.7269,133.7
1274,2018.7537,77.5
1275,2018.7808,93.4
1276,2018.8099,106.9
1277,2018.8353,189.8
1278,2018.8622,190.0
1279,2018.8895,144.0
1280,2018.9168,196.4
1281,2018.9434,134.5
1282,2018.971,120.4
1283,2018.9982,9.2
1284,2019.0253,-4.4
1285,2019.0525,58.1
1286,2019.0798,116.8
1287,2019.1067,120.6
1288,2019.1331,-37.2
1289,2019.1915,50.2
1290,2019.2153,-67.5
1291,2019.2428,-87.3
1292,2019.2585,-29.6
1293,2019.2989,29.4
1294,2019.3239,-44.9
1295,2019.3513,-9.6
1296,2019.3783,5.1
1297,2019.4054,-8.3
1298,2019.4307,-11.7
1299,2019.4594,-8.9
1300,2019.4866,33.1
1301,2019.5156,14.8
1302,2019.541,65.8
1303,2019.5686,33.7
1304,2019.5955,40.0
1305,2019.6223,41.7
1306,2019.6497,42.8
1307,2019.6765,68.9
1308,2019.7039,66.8
1309,2019.731,36.1
1310,2019.7583,107.3
1311,2019.7859,87.0
1312,2019.8125,102.3
1313,2019.84,115.9
1314,2019.8669,255.9
1315,2019.894,233.1
1316,2019.9212,181.2
1317,2019.9501,-6.9
1318,2019.9755,167.9
1319,2020.0027,90.8
1320,2020.0313,-4.4
1321,2020.0569,25.9
1322,2020.075,-9.0
1323,2020.1385,-19.3
1324,2020.1656,-15.2
1325,2020.1927,44.7
1326,2020.2198,-71.1
1327,2020.2467,-81.7
1328,2020.274,-28.9
1329,2020.3012,-40.7
1330,2020.3272,47.0
1331,2020.3555,14.8
1332,2020.3827,20.3
1333,2020.4097,-38.2
1334,2020.4367,61.4
1335,2020.4653,79.0
1336,2020.4906,28.3
1337,2020.5169,13.9
1338,2020.5455,8.7
1339,2020.5697,72.3
1340,2020.6021,72.4
1341,2020.6268,71.6
1342,2020.6543,52.6
1343,2020.6814,67.9
1344,2020.7085,51.5
1345,2020.7355,78.9
1346,2020.763,142.8
1347,2020.7896,134.2
1348,2020.8173,130.0
1349,2020.8443,67.0
1350,2020.8712,53.6
1351,2020.8983,155.1
1352,2020.9257,221.3
1353,2020.9527,230.2
1354,2020.9821,71.0
1355,2020.9824,62.63
1356,2021.0071,112.11500000000001
1357,2021.0342,94.2
1358,2021.0344,99.63
1359,2021.0614,53.5
1360,2021.0618,48.53
1361,2021.088,107.1
1362,2021.0881,117.63
1363,2021.1157,151.3
1364,2021.1161,153.73
1365,2021.1429,34.73
1366,2021.1431,29.8
1367,2021.1716,-123.6
1368,2021.1717,-135.77
1369,2021.199,-114.9
1370,2021.1993,-116.77
1371,2021.2243,-54.735
1372,2021.2517,-71.2
1373,2021.2524,-94.07
1374,2021.2786,-40.8
1375,2021.2788,-41.27
1376,2021.3058,-21.5
1377,2021.3074,-10.67
1378,2021.3327,4.3
1379,2021.3359,7.13
1380,2021.3599,-13.885000000000002
1381,2021.3871,-20.4
1382,2021.3872,-27.87
1383,2021.4139,-66.9
1384,2021.4146,-80.77
1385,2021.4432,8.8
1386,2021.4436,-17.47
1387,2021.4666,32.03
1388,2021.4677,75.7
1389,2021.4959,22.0
1390,2021.498,-1.57
1391,2021.5229,8.23
1392,2021.5234,13.3
1393,2021.5492,37.53
1394,2021.5499,34.2
1395,2021.5773,114.3
1396,2021.5777,104.03
1397,2021.6039,84.43
1398,2021.6042,71.8
1399,2021.6315,40.9
1400,2021.6319,27.53
1401,2021.6567,20.23
1402,2021.6586,43.0
1403,2021.6861,55.03
1404,2021.6875,68.9
1405,2021.713,84.3
1406,2021.7133,84.93
1407,2021.7384,47.63
1408,2021.7401,58.6
1409,2021.7674,69.03
1410,2021.7692,95.0
1411,2021.7931,104.03
1412,2021.7932,92.6
1413,2021.8194,84.3
1414,2021.8196,93.43
1415,2021.8491,169.23
1416,2021.8492,164.9
1417,2021.8775,93.2
1418,2021.878,92.23
1419,2021.902,118.53
1420,2021.903,138.1
1421,2021.9302,201.4
1422,2021.9306,206.13
1423,2021.9573,149.4
1424,2021.9581,144.73
1425,2021.9843,50.03
1426,2021.9845,45.7
1427,2022.0117,96.7
1428,2022.012,98.33
1429,2022.0387,75.815
1430,2022.0646,-52.97
1431,2022.0659,-30.2
1432,2022.093,-57.6
1433,2022.0935,-66.07
1434,2022.1183,-13.07
1435,2022.12,3.7
1436,2022.1475,-11.0
1437,2022.1478,-8.47
1438,2022.1745,-82.9
1439,2022.1749,-82.47
1440,2022.2018,-18.8
1441,2022.2024,-62.57
1442,2022.227,-134.47
1443,2022.2275,-128.6
1444,2022.2563,-51.685
1445,2022.2826,-8.77
1446,2022.3088,-20.57
1447,2022.3186,4.0
1448,2022.3359,-26.37
1449,2022.3373,-6.9
1450,2022.3646,-3.17
1451,2022.365,-10.8
1452,2022.3919,1.7
1453,2022.3926,-5.47
1454,2022.4165,19.13
1455,2022.4191,50.0
1456,2022.4462,37.3
1457,2022.4476,23.33
1458,2022.4718,-1.67
1459,2022.4722,23.7
1460,2022.4988,66.8
1461,2022.5026,46.23
1462,2022.5243,-41.67
1463,2022.5282,6.0
1464,2022.5539,19.5
1465,2022.5553,29.33
1466,2022.5822,60.6
1467,2022.5841,84.63
1468,2022.6095,36.9
1469,2022.6108,36.03
1470,2022.636,38.53
1471,2022.6367,29.2
1472,2022.6625,46.73
1473,2022.6636,62.5
1474,2022.6906,71.03
1475,2022.6909,79.1
1476,2022.7162,30.83
1477,2022.7181,73.3
1478,2022.7448,78.03
1479,2022.7451,103.2
1480,2022.7719,68.6
1481,2022.7722,60.23
1482,2022.7992,87.03
1483,2022.7996,77.7
1484,2022.8269,126.1
1485,2022.8278,117.63
1486,2022.8532,118.73
1487,2022.8536,131.0
1488,2022.879,148.43
1489,2022.8809,171.1
1490,2022.9068,141.2
1491,2022.9077,159.83
1492,2022.9287,122.0
1493,2022.9345,141.63
1494,2022.9559,185.7
1495,2022.9622,251.83
1496,2022.9788,189.8
1497,2022.9905,132.13
1498,2023.0185,82.2
1499,2023.0192,52.53
1500,2023.0373,104.2
1501,2023.0437,115.73
1502,2023.0708,111.53
1503,2023.0728,69.0
1504,2023.0975,-31.77
1505,2023.098,-60.5
1506,2023.1229,-119.4
1507,2023.123,-113.97
1508,2023.1527,-92.8
1509,2023.1538,-96.87
1510,2023.1784,83.2
1511,2023.1794,96.63
1512,2023.2054,103.33
1513,2023.207,91.0
1514,2023.2332,0.33
1515,2023.2353,-7.0
1516,2023.2604,-16.67
1517,2023.2611,-40.3
1518,2023.2878,-34.97
1519,2023.2881,-30.7
1520,2023.3152,-0.6
1521,2023.3154,4.83
1522,2023.3418,49.9
1523,2023.3436,48.23
1524,2023.3678,19.63
1525,2023.3695,8.8
1526,2023.3965,8.2
1527,2023.3966,-26.97
1528,2023.4221,21.53
1529,2023.424,53.5
1530,2023.4512,95.9
1531,2023.4529,91.03
1532,2023.4784,90.93
1533,2023.4788,109.5
1534,2023.5052,69.8
1535,2023.5062,60.13
1536,2023.5311,63.13
1537,2023.5328,84.6
1538,2023.5599,64.0
1539,2023.5612,83.93
1540,2023.5856,47.3
1541,2023.5859,82.53
1542,2023.6127,45.8
1543,2023.6137,62.03
1544,2023.6403,78.73
1545,2023.6412,74.1
1546,2023.6678,137.93
1547,2023.6683,109.1
1548,2023.6921,59.53
1549,2023.6952,113.8
1550,2023.7199,98.63
1551,2023.7213,115.3
1552,2023.7493,112.36500000000001
1553,2023.7747,108.13
1554,2023.777,111.8
1555,2023.8049,226.8
1556,2023.8052,208.43
1557,2023.8309,270.63
1558,2023.831,258.4
1559,2023.857,220.73
1560,2023.8582,181.5
1561,2023.8854,122.7
1562,2023.8868,112.43
1563,2023.9124,180.53
1564,2023.9125,126.3
1565,2023.9384,159.5
1566,2023.9391,182.93
1567,2023.9662,123.63
1568,2023.9668,93.0
1569,2023.9925,104.43
1570,2023.9936,106.5
1571,2024.021,196.73
1572,2024.0212,167.5
1573,2024.0478,160.93
1574,2024.0482,156.4
1575,2024.0747,88.63
1576,2024.0754,57.9
1577,2024.1019,36.53
1578,2024.1024,12.8
1579,2024.129,166.43
1580,2024.1294,109.6
1581,2024.1567,65.63
1582,2024.1568,77.6
1583,2024.1839,89.265
1584,2024.2103,57.93
1585,2024.2114,64.9
1586,2024.2386,37.23
1587,2024.2397,119.5
1588,2024.265,163.43
1589,2024.2657,114.9
1590,2024.2921,20.13
1591,2024.2927,27.9
1592,2024.3192,41.93
1593,2024.3193,46.8
1594,2024.3452,87.93
1595,2024.3465,70.6
1596,2024.3722,5.43
1597,2024.374,36.8
1598,2024.4,58.23
1599,2024.4011,61.5
1600,2024.4271,69.63
1601,2024.4285,51.1
1602,2024.4553,64.43
1603,2024.4554,76.7
1604,2024.482,85.93
1605,2024.4827,71.0
1606,2024.5086,83.03
1607,2024.5098,90.9
1608,2024.5359,88.33
1609,2024.5383,74.3
1610,2024.5629,94.0
1611,2024.5633,109.63
1612,2024.5905,113.33
1613,2024.5913,97.3
1614,2024.6169,73.6
1615,2024.6176,106.53
1616,2024.6455,110.2
1617,2024.6456,89.33
1618,2024.6705,101.83
1619,2024.6725,139.3
1620,2024.6988,163.53
1621,2024.6996,157.7
1622,2024.7266,138.63
1623,2024.728,152.7
1624,2024.7535,170.83
1625,2024.7541,126.7
1626,2024.7814,194.0
1627,2024.7821,188.93
1628,2024.8067,203.43
1629,2024.8088,188.4
1630,2024.8358,121.7
1631,2024.8368,127.83
1632,2024.8614,80.8
1633,2024.8627,108.73
1634,2024.8877,127.33
1635,2024.8901,124.5
1636,2024.9148,181.33
1637,2024.9176,184.1
1638,2024.9437,157.43
1639,2024.9455,138.7
1640,2024.9707,52.53
1641,2024.9713,39.1
1642,2024.9951,78.53
1643,2024.9984,63.2
1644,2025.0156,46.1
1645,2025.0256,117.93
1646,2025.052,94.13
1647,2025.0792,85.43
1648,2025.1055,26.33
1649,2025.1325,41.63
