,time,sea_level_altitude
1123,2016.334,14.13
1124,2016.361,11.684999999999999
1125,2016.3881,19.835
1126,2016.4154,38.385000000000005
1127,2016.4424,49.74
1128,2016.4425,49.43
1129,2016.4696,41.83
1130,2016.4697,41.14
1131,2016.4968,50.735
1132,2016.524,63.085
1133,2016.5511,64.93
1134,2016.5512,65.44
1135,2016.578,78.94
1136,2016.5781,76.83
1137,2016.6053,93.83
1138,2016.6054,94.54
1139,2016.6324,100.14
1140,2016.6325,101.43
1141,2016.6596,106.48500000000001
1142,2016.6867,111.24
1143,2016.6868,112.23
1144,2016.714,114.23
1145,2016.7141,109.64
1146,2016.7411,114.285
1147,2016.7682,115.23
1148,2016.7906,121.04
1149,2016.7954,120.23
1150,2016.809,119.14
1151,2016.8226,111.23
1152,2016.8362,95.54
1153,2016.8497,99.33
1154,2016.864,90.74
1155,2016.8769,101.63
1156,2016.8906,93.74
1157,2016.904,105.23
1158,2016.9178,95.04
1159,2016.9299,95.63
1160,2016.9448,74.54
1161,2016.9582,77.43
1162,2016.9719,77.54
1163,2016.9853,76.33
1164,2016.9991,53.04
1165,2017.0125,39.03
1166,2017.0262,16.84
1167,2017.0397,27.03
1168,2017.0532,24.14
1169,2017.067,23.83
1170,2017.0805,7.94
1171,2017.0941,-4.17
1172,2017.1077,-14.06
1173,2017.1211,-2.47
1174,2017.1348,-1.06
1175,2017.1484,3.23
1176,2017.162,-7.26
1177,2017.1756,-12.67
1178,2017.189,-14.96
1179,2017.2027,-6.87
1180,2017.2032,-7.36
1181,2017.2297,0.43
1182,2017.2508,7.04
1183,2017.2571,4.33
1184,2017.2706,-5.06
1185,2017.2842,-5.47
1186,2017.2978,-1.06
1187,2017.3112,-0.87
1188,2017.3248,8.84
1189,2017.3384,2.33
1190,2017.3521,2.94
1191,2017.3654,-1.47
1192,2017.3715,4.04
1193,2017.3926,0.93
1194,2017.4199,9.33
1195,2017.447,13.73
1196,2017.4741,13.03
1197,2017.5013,18.83
1198,2017.5284,40.53
1199,2017.5556,62.73
1200,2017.5828,80.63
1201,2017.6098,68.03
1202,2017.637,84.13
1203,2017.664,74.93
1204,2017.6913,89.03
1205,2017.7185,91.93
1206,2017.7456,100.23
1207,2017.7728,109.73
1208,2017.7999,103.13
1209,2017.8273,96.23
1210,2017.8542,81.63
1211,2017.8813,77.43
1212,2017.9084,67.43
1213,2017.9355,67.23
1214,2017.9626,62.43
1215,2017.9901,31.03
1216,2018.0169,25.93
1217,2018.0443,30.13
1218,2018.0714,22.13
1219,2018.0986,8.83
1220,2018.1256,11.33
1221,2018.1528,12.03
1222,2018.18,-9.67
1223,2018.207,-5.57
1224,2018.2343,8.13
1225,2018.2615,0.13
1226,2018.2887,10.33
1227,2018.3157,17.93
1228,2018.3429,15.43
1229,2018.3699,17.43
1230,2018.3972,21.83
1231,2018.4244,42.33
1232,2018.4515,50.93
1233,2018.4786,46.13
1234,2018.5058,63.43
1235,2018.5329,87.03
1236,2018.56,89.83
1237,2018.5871,99.93
1238,2018.6143,120.93
1239,2018.6415,113.43
1240,2018.6686,109.43
1241,2018.6958,121.03
1242,2018.7231,122.93
1243,2018.7501,123.53
1244,2018.7772,115.33
1245,2018.8044,111.33
1246,2018.8316,112.03
1247,2018.8587,109.33
1248,2018.8857,98.43
1249,2018.9128,95.53
1250,2018.9399,84.63
1251,2018.9677,74.53
1252,2018.9944,89.33
1253,2019.0214,48.73
1254,2019.0487,39.23
1255,2019.0757,39.23
1256,2019.103,44.83
1257,2019.1302,36.03
1258,2019.1462,20.43
1259,2019.1879,26.13
1260,2019.2117,25.73
1261,2019.2388,15.13
1262,2019.26,18.63
1263,2019.2931,19.43
1264,2019.3203,9.53
1265,2019.3474,15.43
1266,2019.3745,20.13
1267,2019.4017,33.13
1268,2019.4289,18.13
1269,2019.4558,49.83
1270,2019.4832,60.23
1271,2019.5104,72.83
1272,2019.5376,75.13
1273,2019.5646,82.63
1274,2019.5917,81.03
1275,2019.6189,101.03
1276,2019.6459,122.63
1277,2019.6732,123.93
1278,2019.7003,126.73
1279,2019.7273,119.33
1280,2019.7546,111.43
1281,2019.7817,117.83
1282,2019.8088,124.53
1283,2019.8359,114.73
1284,2019.8632,109.93
1285,2019.8902,101.23
1286,2019.9174,81.53
1287,2019.9446,80.23
1288,2019.9716,81.63
1289,2019.9992,73.43
1290,2020.0261,77.23
1291,2020.053,48.43
1292,2020.075,42.93
1293,2020.1159,82.63
1294,2020.1347,39.43
1295,2020.1618,31.93
1296,2020.189,27.03
1297,2020.2161,16.43
1298,2020.2432,18.33
1299,2020.2703,27.63
1300,2020.2976,23.83
1301,2020.3247,19.53
1302,2020.3518,33.53
1303,2020.379,58.63
1304,2020.4061,60.83
1305,2020.4333,64.53
1306,2020.4593,70.13
1307,2020.4876,76.23
1308,2020.5147,69.83
1309,2020.5419,90.03
1310,2020.5689,95.23
1311,2020.5962,97.23
1312,2020.6233,105.83
1313,2020.6505,117.43
1314,2020.6776,118.93
1315,2020.7048,117.43
1316,2020.7318,130.03
1317,2020.7591,134.53
1318,2020.7862,142.23
1319,2020.8114,144.13
1320,2020.8411,134.93
1321,2020.8676,108.03
1322,2020.8948,93.03
1323,2020.9217,96.53
1324,2020.9491,96.23
1325,2020.9761,84.33
1326,2020.9769,85.85
1327,2021.0035,83.84
1328,2021.0302,59.75
1329,2021.0303,57.93
1330,2021.0575,56.55
1331,2021.0576,52.43
1332,2021.0849,57.24
1333,2021.1118,34.93
1334,2021.1119,39.05
1335,2021.1392,43.29
1336,2021.1659,54.05
1337,2021.1662,52.13
1338,2021.1935,38.94
1339,2021.2206,31.53
1340,2021.2218,32.25
1341,2021.2478,46.84
1342,2021.2749,57.239999999999995
1343,2021.302,51.73
1344,2021.3021,50.65
1345,2021.3293,40.13
1346,2021.3305,42.15
1347,2021.3562,41.59
1348,2021.3835,46.89
1349,2021.4105,59.23
1350,2021.4106,58.05
1351,2021.4377,70.23
1352,2021.4378,67.55
1353,2021.4648,78.73
1354,2021.4649,77.15
1355,2021.4921,81.99000000000001
1356,2021.5191,75.49000000000001
1357,2021.5464,100.69
1358,2021.5736,130.44
1359,2021.6006,140.53
1360,2021.6007,140.45
1361,2021.6278,133.64
1362,2021.6549,124.23
1363,2021.655,120.35
1364,2021.6821,125.33
1365,2021.6822,122.85
1366,2021.7093,145.83
1367,2021.7095,146.25
1368,2021.7364,155.33999999999997
1369,2021.7636,150.49
1370,2021.7907,141.29000000000002
1371,2021.8177,129.63
1372,2021.8179,132.05
1373,2021.845,117.64
1374,2021.8721,104.55
1375,2021.8722,104.13
1376,2021.8992,107.89
1377,2021.9264,107.64
1378,2021.9536,102.94
1379,2021.9808,91.14
1380,2022.0078,72.03
1381,2022.0079,74.05
1382,2022.0349,54.53
1383,2022.035,56.95
1384,2022.0621,56.15
1385,2022.0622,51.53
1386,2022.0893,46.53
1387,2022.0894,49.05
1388,2022.1163,54.83
1389,2022.1165,56.75
1390,2022.1435,45.09
1391,2022.1707,29.54
1392,2022.1978,31.39
1393,2022.225,33.64
1394,2022.2522,39.83
1395,2022.2523,43.25
1396,2022.266,63.73
1397,2022.2794,46.65
1398,2022.3066,39.95
1399,2022.3204,39.83
1400,2022.3337,55.75
1401,2022.3392,59.43
1402,2022.3606,48.45
1403,2022.3662,48.33
1404,2022.3879,57.65
1405,2022.3934,60.03
1406,2022.415,50.95
1407,2022.4205,54.33
1408,2022.4422,54.65
1409,2022.4477,61.33
1410,2022.4695,58.35
1411,2022.4748,61.53
1412,2022.4965,62.05
1413,2022.502,70.33
1414,2022.5238,90.35
1415,2022.5292,99.23
1416,2022.5508,103.95
1417,2022.5563,106.03
1418,2022.578,99.05
1419,2022.5835,104.33
1420,2022.6052,102.95
1421,2022.6105,107.53
1422,2022.6323,107.65
1423,2022.6377,114.33
1424,2022.6594,122.55
1425,2022.6648,127.73
1426,2022.6866,140.45
1427,2022.6919,147.83
1428,2022.7137,147.85
1429,2022.7193,147.83
1430,2022.7408,147.95
1431,2022.7463,148.93
1432,2022.768,136.35
1433,2022.7734,134.43
1434,2022.7952,142.25
1435,2022.8008,143.23
1436,2022.8222,140.75
1437,2022.8278,135.13
1438,2022.8494,122.55
1439,2022.8548,112.53
1440,2022.8766,115.55
1441,2022.882,113.63
1442,2022.9039,112.35
1443,2022.9092,106.93
1444,2022.9307,98.45
1445,2022.9357,94.83
1446,2022.9582,80.35
1447,2022.9633,74.73
1448,2022.9853,87.45
1449,2022.9906,86.03
1450,2023.0123,68.35
1451,2023.0173,57.13
1452,2023.0398,64.45
1453,2023.0449,61.13
1454,2023.0669,70.05
1455,2023.0724,59.53
1456,2023.0937,57.45
1457,2023.0991,52.53
1458,2023.121,63.15
1459,2023.1264,63.73
1460,2023.1481,67.15
1461,2023.1536,63.13
1462,2023.1752,42.45
1463,2023.1808,39.23
1464,2023.2024,29.85
1465,2023.2078,31.63
1466,2023.2296,29.55
1467,2023.2351,30.93
1468,2023.2567,28.55
1469,2023.2623,28.93
1470,2023.2837,35.95
1471,2023.2888,40.43
1472,2023.311,47.45
1473,2023.3165,53.83
1474,2023.3382,56.65
1475,2023.3435,56.43
1476,2023.3654,55.95
1477,2023.3707,57.03
1478,2023.3924,61.25
1479,2023.398,65.03
1480,2023.4195,61.45
1481,2023.425,62.33
1482,2023.4467,63.15
1483,2023.4523,63.73
1484,2023.4739,66.75
1485,2023.4794,71.53
1486,2023.5011,81.35
1487,2023.5064,83.43
1488,2023.5282,101.55
1489,2023.5337,107.03
1490,2023.5553,114.45
1491,2023.5608,115.93
1492,2023.5824,114.25
1493,2023.588,126.53
1494,2023.6096,127.85
1495,2023.615,130.63
1496,2023.6366,120.95
1497,2023.6422,124.83
1498,2023.6639,145.85
1499,2023.6694,150.13
1500,2023.691,161.65
1501,2023.6965,166.33
1502,2023.7182,166.85
1503,2023.7236,169.43
1504,2023.7454,154.85
1505,2023.7507,155.93
1506,2023.7724,145.35
1507,2023.7779,140.03
1508,2023.7999,151.65
1509,2023.8051,143.93
1510,2023.8268,121.35
1511,2023.8323,125.03
1512,2023.8539,136.05
1513,2023.8595,135.33
1514,2023.881,123.55
1515,2023.8864,125.03
1516,2023.9082,120.25
1517,2023.9135,118.13
1518,2023.9355,116.15
1519,2023.9408,108.93
1520,2023.9625,102.05
1521,2023.9679,99.53
1522,2023.9897,79.95
1523,2023.995,77.23
1524,2024.0169,93.65
1525,2024.0223,80.93
1526,2024.0438,62.85
1527,2024.0495,54.03
1528,2024.071,55.55
1529,2024.0764,52.33
1530,2024.0984,53.25
1531,2024.1037,44.33
1532,2024.1254,43.35
1533,2024.1308,44.83
1534,2024.1526,50.05
1535,2024.1581,58.13
1536,2024.1798,52.95
1537,2024.1851,51.73
1538,2024.2071,55.65
1539,2024.2124,53.53
1540,2024.2341,61.75
1541,2024.2395,59.13
1542,2024.2613,46.05
1543,2024.2667,38.73
1544,2024.2885,41.15
1545,2024.2939,40.83
1546,2024.3154,36.05
1547,2024.3209,33.03
1548,2024.3426,46.45
1549,2024.3481,46.53
1550,2024.3698,57.35
1551,2024.3752,58.23
1552,2024.3968,61.75
1553,2024.4025,63.63
1554,2024.424,75.05
1555,2024.4297,75.43
1556,2024.4511,65.45
1557,2024.4567,70.03
1558,2024.4783,70.45
1559,2024.4839,76.23
1560,2024.5055,82.85
1561,2024.5111,83.43
1562,2024.5327,92.25
1563,2024.5382,100.83
1564,2024.5597,109.65
1565,2024.5653,113.53
1566,2024.587,123.35
1567,2024.5925,123.13
1568,2024.6141,121.95
1569,2024.6194,122.73
1570,2024.6412,136.15
1571,2024.6466,140.13
1572,2024.6684,144.95
1573,2024.6739,149.63
1574,2024.6955,145.35
1575,2024.7011,149.33
1576,2024.7227,150.15
1577,2024.7281,152.33
1578,2024.7499,154.35
1579,2024.7552,150.73
1580,2024.777,158.95
1581,2024.7825,157.93
1582,2024.804,149.55
1583,2024.8096,152.33
1584,2024.8313,153.85
1585,2024.8366,152.83
1586,2024.8584,157.15
1587,2024.8639,151.43
1588,2024.8855,139.45
1589,2024.8913,123.13
1590,2024.9127,112.45
1591,2024.9183,107.53
1592,2024.9399,109.45
1593,2024.9454,100.73
1594,2024.9668,106.75
1595,2024.9723,95.93
1596,2024.9942,107.55
1597,2024.9994,97.33
1598,2025.02,93.53
1599,2025.0213,101.85
1600,2025.0485,81.55
1601,2025.0756,63.15
1602,2025.1028,44.05
1603,2025.1268,41.45
