,time,sea_level_altitude
1139,2016.2511,55.82
1140,2016.2515,58.76
1141,2016.2787,71.03
1142,2016.2796,84.17
1143,2016.3056,105.81
1144,2016.3066,111.1
1145,2016.333,119.71
1146,2016.3338,109.7
1147,2016.3602,117.01
1148,2016.361,104.57
1149,2016.3875,84.58
1150,2016.3883,81.12
1151,2016.4145,73.84
1152,2016.415,73.8
1153,2016.442,94.63
1154,2016.4427,83.46
1155,2016.469,89.23
1156,2016.4694,77.25
1157,2016.4959,89.58
1158,2016.4965,81.37
1159,2016.5231,82.07
1160,2016.5237,84.22
1161,2016.5502,113.52
1162,2016.5509,100.39
1163,2016.5774,106.32
1164,2016.5785,90.77
1165,2016.6043,103.54
1166,2016.6053,79.8
1167,2016.6316,65.23
1168,2016.6329,53.76
1169,2016.6586,79.17
1170,2016.6593,70.56
1171,2016.6861,94.37
1172,2016.6872,70.05
1173,2016.7129,79.27
1174,2016.7139,77.02
1175,2016.7403,76.32
1176,2016.7411,91.17
1177,2016.7675,76.45
1178,2016.7896,123.42
1179,2016.7947,93.25
1180,2016.8085,99.33
1181,2016.8217,112.35
1182,2016.8357,117.95
1183,2016.8488,113.93
1184,2016.8626,108.84
1185,2016.8761,114.46
1186,2016.8897,87.69
1187,2016.9033,74.74
1188,2016.9171,54.52
1189,2016.9284,74.26
1190,2016.9441,82.59
1191,2016.9574,102.33
1192,2016.9714,94.06
1193,2016.9845,107.1
1194,2016.9986,94.05
1195,2017.0118,112.08
1196,2017.0258,124.39
1197,2017.039,120.74
1198,2017.0524,85.53
1199,2017.0658,84.27
1200,2017.0798,76.93
1201,2017.0932,70.09
1202,2017.1071,74.18
1203,2017.1204,51.37
1204,2017.1343,84.97
1205,2017.1476,69.96
1206,2017.1611,103.81
1207,2017.1747,100.16
1208,2017.1881,94.6
1209,2017.2019,73.23
1210,2017.2041,125.46
1211,2017.2291,60.71
1212,2017.2514,88.14
1213,2017.2561,76.05
1214,2017.2699,89.67
1215,2017.2833,81.24
1216,2017.2969,109.87
1217,2017.3105,87.96
1218,2017.3239,108.56
1219,2017.3375,85.49
1220,2017.3526,75.36
1221,2017.3646,61.92
1222,2017.3713,66.28
1223,2017.3917,71.88
1224,2017.4189,80.61
1225,2017.4462,81.59
1226,2017.4734,86.05
1227,2017.5006,88.53
1228,2017.5275,81.56
1229,2017.5548,66.43
1230,2017.582,100.6
1231,2017.6089,83.56
1232,2017.6361,54.85
1233,2017.6632,58.35
1234,2017.6907,60.44
1235,2017.7178,42.01
1236,2017.7449,71.97
1237,2017.7717,113.28
1238,2017.7993,110.27
1239,2017.8262,43.49
1240,2017.8535,47.83
1241,2017.8804,86.14
1242,2017.9076,75.22
1243,2017.9348,73.86
1244,2017.9619,45.47
1245,2017.9889,52.6
1246,2018.0161,60.75
1247,2018.0436,56.94
1248,2018.0707,61.94
1249,2018.0976,84.68
1250,2018.1248,86.56
1251,2018.152,63.81
1252,2018.1791,92.79
1253,2018.2061,69.75
1254,2018.2335,85.95
1255,2018.2606,111.77
1256,2018.2879,76.98
1257,2018.3149,42.95
1258,2018.342,42.3
1259,2018.3692,65.65
1260,2018.3962,80.58
1261,2018.4233,57.49
1262,2018.4508,53.12
1263,2018.4781,46.81
1264,2018.5051,63.66
1265,2018.5316,63.77
1266,2018.5591,57.76
1267,2018.5868,79.84
1268,2018.613,73.15
1269,2018.6406,69.65
1270,2018.6678,76.85
1271,2018.6946,99.82
1272,2018.7221,88.7
1273,2018.7494,61.14
1274,2018.7764,108.98
1275,2018.8035,90.17
1276,2018.8307,59.04
1277,2018.8573,48.75
1278,2018.8851,69.62
1279,2018.9121,59.68
1280,2018.9392,61.54
1281,2018.9664,56.4
1282,2018.9933,61.54
1283,2019.0208,61.77
1284,2019.0479,81.63
1285,2019.0754,85.34
1286,2019.1023,117.41
1287,2019.1294,96.64
1288,2019.1462,79.09
1289,2019.1879,95.31
1290,2019.211,99.35
1291,2019.2379,101.48
1292,2019.2576,101.72
1293,2019.2923,61.59
1294,2019.3194,80.16
1295,2019.3466,106.04
1296,2019.3737,119.72
1297,2019.4007,105.1
1298,2019.428,111.65
1299,2019.4554,100.13
1300,2019.4823,98.19
1301,2019.5094,108.17
1302,2019.5365,101.14
1303,2019.564,107.36
1304,2019.5909,90.11
1305,2019.6182,74.05
1306,2019.6452,76.61
1307,2019.672,84.84
1308,2019.6997,88.0
1309,2019.7268,101.16
1310,2019.7538,131.83
1311,2019.7808,170.62
1312,2019.8088,135.25
1313,2019.8352,123.61
1314,2019.862,127.74
1315,2019.8895,125.71
1316,2019.9167,94.64
1317,2019.9439,88.04
1318,2019.9708,72.04
1319,2019.9981,82.58
1320,2020.0253,108.79
1321,2020.0524,145.0
1322,2020.0741,123.09
1323,2020.1055,86.97
1324,2020.1339,127.74
1325,2020.161,116.66
1326,2020.188,98.59
1327,2020.2153,99.88
1328,2020.2424,101.18
1329,2020.2695,112.1
1330,2020.2967,131.04
1331,2020.3239,110.11
1332,2020.351,86.44
1333,2020.3783,77.41
1334,2020.4052,105.84
1335,2020.4327,140.82
1336,2020.459,130.29
1337,2020.4869,105.18
1338,2020.5144,92.41
1339,2020.5409,73.47
1340,2020.5684,100.95
1341,2020.5956,92.8
1342,2020.6219,80.96
1343,2020.6497,91.41
1344,2020.6768,93.5
1345,2020.7042,93.36
1346,2020.7312,140.48
1347,2020.7587,87.05
1348,2020.7856,83.77
1349,2020.8111,83.05
1350,2020.841,82.94
1351,2020.8668,120.1
1352,2020.894,110.43
1353,2020.9212,74.18
1354,2020.9483,55.04
1355,2020.9752,72.66
1356,2020.9754,73.58
1357,2021.0026,54.53
1358,2021.0295,62.44
1359,2021.0296,59.63
1360,2021.0568,53.93
1361,2021.0569,55.87
1362,2021.0838,77.0
1363,2021.0841,79.53
1364,2021.1111,106.145
1365,2021.1383,96.18
1366,2021.1384,88.94
1367,2021.1654,80.34
1368,2021.1655,78.77
1369,2021.1926,107.495
1370,2021.2196,92.99
1371,2021.2207,94.72
1372,2021.2465,99.14
1373,2021.2468,89.41
1374,2021.2741,98.715
1375,2021.3008,124.19
1376,2021.3012,126.94
1377,2021.3284,99.8
1378,2021.3291,104.33
1379,2021.3554,68.78
1380,2021.3555,70.03
1381,2021.3827,94.75
1382,2021.383,102.86
1383,2021.4098,78.265
1384,2021.4369,98.4
1385,2021.437,103.45
1386,2021.4644,104.49
1387,2021.4645,105.5
1388,2021.4899,84.42
1389,2021.491,81.6
1390,2021.5178,85.6
1391,2021.5184,77.48
1392,2021.5455,93.54
1393,2021.5456,91.26
1394,2021.5727,82.48500000000001
1395,2021.5999,85.51
1396,2021.6,94.2
1397,2021.6269,105.85
1398,2021.627,89.55
1399,2021.6542,99.91499999999999
1400,2021.6815,78.35
1401,2021.6821,74.39
1402,2021.7085,93.95
1403,2021.7086,81.32
1404,2021.7357,85.17
1405,2021.7358,93.47
1406,2021.7625,89.71
1407,2021.7627,81.79
1408,2021.7899,101.64
1409,2021.79,105.12
1410,2021.8169,111.84
1411,2021.817,111.49
1412,2021.8442,86.03
1413,2021.8713,100.81
1414,2021.8714,97.6
1415,2021.8985,90.55
1416,2021.9256,89.435
1417,2021.9527,90.73
1418,2021.9528,89.66
1419,2021.98,95.095
1420,2022.0069,121.19
1421,2022.0071,116.68
1422,2022.0339,120.28
1423,2022.0614,120.095
1424,2022.0884,151.72
1425,2022.0886,153.72
1426,2022.1157,123.685
1427,2022.1427,126.57
1428,2022.1429,133.2
1429,2022.1701,113.05000000000001
1430,2022.197,96.96
1431,2022.1971,104.46
1432,2022.2241,104.93
1433,2022.2243,113.54
1434,2022.2514,75.14
1435,2022.2786,65.32
1436,2022.3058,82.67
1437,2022.3192,49.1
1438,2022.333,78.38
1439,2022.3385,78.93
1440,2022.3598,115.87
1441,2022.3655,130.53
1442,2022.3875,141.54
1443,2022.3927,115.92
1444,2022.4145,136.99
1445,2022.4198,121.86
1446,2022.4418,125.78
1447,2022.447,110.75
1448,2022.4688,130.89
1449,2022.474,126.3
1450,2022.4964,128.1
1451,2022.5015,122.7
1452,2022.5228,89.17
1453,2022.5285,114.45
1454,2022.5501,100.0
1455,2022.5558,145.54
1456,2022.5772,127.05
1457,2022.5827,164.24
1458,2022.6043,114.04
1459,2022.6099,144.94
1460,2022.6323,105.58
1461,2022.6374,106.07
1462,2022.659,105.88
1463,2022.6643,111.77
1464,2022.6859,119.93
1465,2022.6915,115.22
1466,2022.7131,138.08
1467,2022.7184,116.22
1468,2022.7403,124.75
1469,2022.7459,111.78
1470,2022.7675,106.06
1471,2022.7726,109.63
1472,2022.7945,109.64
1473,2022.8002,97.87
1474,2022.8215,103.4
1475,2022.8271,98.23
1476,2022.8486,111.03
1477,2022.8541,117.08
1478,2022.8759,134.35
1479,2022.8813,145.43
1480,2022.9029,123.02
1481,2022.9084,145.62
1482,2022.9302,109.39
1483,2022.9337,162.42
1484,2022.9573,151.16
1485,2022.9614,171.04
1486,2022.9848,153.21
1487,2022.9884,175.78
1488,2023.0116,151.42
1489,2023.0157,170.83
1490,2023.0388,146.65
1491,2023.0427,155.66
1492,2023.0661,164.13
1493,2023.0714,154.04
1494,2023.0929,157.6
1495,2023.0986,158.83
1496,2023.1203,132.15
1497,2023.126,140.56
1498,2023.1474,107.73
1499,2023.1528,115.72
1500,2023.1743,129.06
1501,2023.1798,152.65
1502,2023.2013,185.68
1503,2023.2072,169.46
1504,2023.2286,146.93
1505,2023.2343,154.62
1506,2023.2559,135.48
1507,2023.2614,147.55
1508,2023.2831,148.11
1509,2023.2887,126.28
1510,2023.3103,129.56
1511,2023.3158,110.87
1512,2023.3379,120.18
1513,2023.3428,97.48
1514,2023.3642,124.74
1515,2023.3696,117.61
1516,2023.3922,126.74
1517,2023.3974,118.41
1518,2023.4187,135.68
1519,2023.4239,126.86
1520,2023.4466,133.81
1521,2023.4515,125.68
1522,2023.473,131.86
1523,2023.4785,129.07
1524,2023.5001,139.43
1525,2023.506,130.42
1526,2023.5274,132.34
1527,2023.5326,125.34
1528,2023.5546,135.22
1529,2023.56,130.79
1530,2023.5812,116.65
1531,2023.5871,110.83
1532,2023.6091,105.65
1533,2023.6141,111.18
1534,2023.6364,81.43
1535,2023.6417,109.37
1536,2023.6631,123.74
1537,2023.6687,99.96
1538,2023.69,103.67
1539,2023.6959,95.63
1540,2023.7183,84.34
1541,2023.7232,91.08
1542,2023.7446,110.46
1543,2023.7503,153.29
1544,2023.7718,128.74
1545,2023.7774,134.96
1546,2023.7988,91.47
1547,2023.8044,123.49
1548,2023.826,130.28
1549,2023.8315,122.38
1550,2023.8528,121.23
1551,2023.8585,126.87
1552,2023.8804,103.71
1553,2023.8859,103.27
1554,2023.9076,98.9
1555,2023.9128,102.82
1556,2023.9348,93.34
1557,2023.9401,99.45
1558,2023.962,134.69
1559,2023.9674,115.37
1560,2023.9889,109.14
1561,2023.9944,100.12
1562,2024.016,94.04
1563,2024.0216,104.08
1564,2024.0432,104.99
1565,2024.0488,93.29
1566,2024.0702,96.67
1567,2024.0758,77.24
1568,2024.0977,105.07
1569,2024.103,105.1
1570,2024.1241,105.16
1571,2024.1303,100.13
1572,2024.1519,97.97
1573,2024.1573,111.57
1574,2024.179,84.97
1575,2024.1845,98.26
1576,2024.2061,91.8
1577,2024.2116,93.39
1578,2024.2337,114.45
1579,2024.2388,106.22
1580,2024.2604,90.17
1581,2024.2659,90.09
1582,2024.2875,77.15
1583,2024.293,92.22
1584,2024.3148,90.0
1585,2024.3201,97.23
1586,2024.3419,86.49
1587,2024.3473,85.34
1588,2024.3691,92.6
1589,2024.3745,103.95
1590,2024.3963,112.11
1591,2024.4016,115.85
1592,2024.4234,98.48
1593,2024.4285,121.03
1594,2024.4504,105.46
1595,2024.4555,140.72
1596,2024.4776,142.7
1597,2024.4832,140.29
1598,2024.5042,104.69
1599,2024.5108,131.94
1600,2024.5319,103.46
1601,2024.5374,114.32
1602,2024.5595,116.48
1603,2024.5645,102.8
1604,2024.5861,113.12
1605,2024.5916,97.04
1606,2024.6137,96.58
1607,2024.6187,97.03
1608,2024.6405,95.46
1609,2024.646,105.25
1610,2024.6675,121.47
1611,2024.6732,132.63
1612,2024.6948,155.73
1613,2024.7002,157.61
1614,2024.7221,129.78
1615,2024.7273,146.52
1616,2024.7491,142.1
1617,2024.7544,118.14
1618,2024.7766,153.66
1619,2024.7818,125.02
1620,2024.8034,142.73
1621,2024.8088,117.55
1622,2024.8306,121.5
1623,2024.8361,126.0
1624,2024.8576,158.85
1625,2024.8633,132.14
1626,2024.885,142.21
1627,2024.8902,127.41
1628,2024.9122,80.59
1629,2024.9175,104.06
1630,2024.9391,95.83
1631,2024.9447,104.48
1632,2024.9663,131.55
1633,2024.9718,120.11
1634,2024.9935,119.35
1635,2024.9989,124.07
1636,2025.0205,116.05
1637,2025.0207,99.01
1638,2025.0475,115.39
1639,2025.0749,90.31
1640,2025.1022,99.37
1641,2025.1266,117.35
